id,injector_code,application
1,0445110002,Fiat
2,0445110002,Alfa Romeo
3,0445110002,Lacia
4,0445110008,Fiat
5,0445110008,Citroen
6,0445110008,Lancia
7,0445110008,Peugeot
8,0445110011,Mercedes
9,0445110014,Mercedes
10,0445110019,Fiat
11,0445110021,Vauxhall
12,0445110021,Opel
13,0445110022,Smart
14,0445110024,Mercedes
15,0445110028,BMW
16,0445110029,BMW
17,0445110030,MG
18,0445110030,Rover
19,0445110034,Mercedes
20,0445110036,Fiat
21,0445110036,Citroen
22,0445110036,Lancia
23,0445110036,Peugeot
24,0445110038,Renault
25,0445110044,Fiat
26,0445110044,Chevrolet
27,0445110044,Citroen
28,0445110044,Peugeut
29,0445110047,Land rover group
30,0445110047,BMW
31,0445110048,BMW
32,0445110049,Land Rover
33,0445110054,Mercedes
34,0445110057,Peugeut
35,0445110057,Citroen
36,0445110059,Jeep
37,0445110059,JME
38,0445110059,LVD Limited group
39,0445110059,Chrysler
40,0445110062,Fiat
41,0445110062,Peugeut
42,0445110062,Citroen
43,0445110063,Renault
44,0445110063,Vauxhall
45,0445110063,Opel
46,0445110068,Fiat
47,0445110068,Lancia
48,0445110068,Alfa Romeo
49,0445110069,Mercedes
50,0445110073,Mercedes
51,0445110075,Peugeut
52,0445110076,Citroen
53,0445110076,Fiat
54,0445110076,Peugeut
55,0445110078,Volvo
56,0445110081,VW
57,0445110083,Fiat
58,0445110083,Lancia
59,0445110083,Opel
60,0445110083,Suzuki
61,0445110084,Renaut
62,0445110087,Opel
63,0445110087,Nissan
64,0445110087,Renault
65,0445110087,Vauxhall
66,0445110089,Mercedes
67,0445110091,Hyundai
68,0445110091,KIA
69,0445110092,Hyundai
70,0445110093,Mercedes
71,0445110095,Mercedes
72,0445110097,Mercedes
73,0445110099,Mercedes
74,0445110101,Hyundai
75,0445110101,KIA
76,0445110102,Opel
77,0445110102,Nissan
78,0445110102,Renault
79,0445110102,Vauxhall
80,0445110103,Mercedes
81,0445110105,Mercedes
82,0445110107,Mercedes
83,0445110109,Renault
84,0445110110,Nissan
85,0445110110,Renault
86,0445110111,Fiat
87,0445110111,Lancia
88,0445110111,Alfa Romeo
89,0445110112,Fiat
90,0445110113,Audi
91,0445110115,Mercedes
92,0445110118,Vauxhall
93,0445110118,Opel
94,0445110119,Fiat
95,0445110119,Lancia
96,0445110119,Alfa Romeo
97,0445110120,Mercedes
98,0445110122,BMW
99,0445110125,VW
100,0445110127,Renault
101,0445110130,Land Rover
102,0445110131,BMW
103,0445110135,Citroen
104,0445110135,Peugeot
105,0445110136,Ford
106,0445110139,Mercedes
107,0445110141,Nissan
108,0445110141,Opel
109,0445110141,Renault
110,0445110141,Vauxhall
111,0445110146,Renault
112,0445110149,BMW
113,0445110151,Mercedes
114,0445110155,Mercedes
115,0445110158,Audi
116,0445110159,Opel
117,0445110159,Saab
118,0445110159,Vauxhall
119,0445110160,Renault
120,0445110162,Dodge
121,0445110162,Mercedes
122,0445110165,Opel
123,0445110165,Saab
124,0445110165,Vauxhall
125,0445110166,Mercedes
126,0445110166,Smart
127,0445110169,Renault
128,0445110170,Mercedes
129,0445110170,Smart
130,0445110174,Opel
131,0445110174,Vauxhall
132,0445110175,Opel
133,0445110175,Vauxhall
134,0445110176,Mercedes
135,0445110178,Renault
136,0445110181,Dodge
137,0445110181,Mercedes
138,0445110183,Alfa Romeo
139,0445110183,Fiat
140,0445110183,Ford
141,0445110183,Lancia
142,0445110186,Hyundai
143,0445110187,Fiat
144,0445110187,Lancia
145,0445110188,Citroen
146,0445110188,Ford
147,0445110188,Mazda
148,0445110188,Volvo
149,0445110189,Mercedes
150,0445110189,Jeep
151,0445110191,Mercedes
152,0445110195,Mercedes
153,0445110197,Mercedes
154,0445110199,Mercedes
155,0445110201,Mercedes
156,0445110203,Mercedes
157,0445110205,Mercedes
158,0445110207,Mercedes
159,0445110209,BMW
160,0445110212,BMW
161,0445110213,Alfa Romeo
162,0445110213,Fiat
163,0445110213,Lancia
164,0445110216,BMW
165,0445110217,Jeep
166,0445110218,Jeep
167,0445110219,BMW
168,0445110222,Hyundai
169,0445110222,KIA
170,0445110230,Renault
171,0445110231,Chevrolet
172,0445110231,Deutz
173,0445110231,Nissan
174,0445110231,VW
175,0445110232,KIA
176,0445110236,Honda
177,0445110237,Mercedes
178,0445110239,Citroen
179,0445110239,Fiat
180,0445110239,Ford
181,0445110239,Mazda
182,0445110243,Alfa Romeo
183,0445110243,Fiat
184,0445110243,Opel
185,0445110243,Saab
186,0445110244,Alfa Romeo
187,0445110244,Fiat
188,0445110248,Fiat
189,0445110248,Iveco
190,0445110249,Mazda
191,0445110250,Mazda
192,0445110251,Volvo
193,0445110252,Citroen
194,0445110252,Peugeot
195,0445110253,Hyundai
196,0445110255,Hyundai
197,0445110257,Hyundai
198,0445110257,KIA
199,0445110259,Citroen
200,0445110259,Mazda
201,0445110259,Peugeot
202,0445110259,Volvo
203,0445110260,Mahindra
204,0445110261,Renault
205,0445110263,Mercedes
206,0445110265,Nissan
207,0445110265,Opel
208,0445110265,Renault
209,0445110265,Vauxhall
210,0445110270,Chevrolet
211,0445110273,Fiat
212,0445110273,Iveco
213,0445110273,UAZ
214,0445110274,Hyundai
215,0445110274,KIA
216,0445110276,Opel
217,0445110276,Suzuki
218,0445110276,Alfa Romeo
219,0445110276,Fiat
220,0445110277,Hyundai
221,0445110279,Hyundai
222,0445110279,KIA
223,0445110284,DongFeng
224,0445110284,Nissan
225,0445110289,BMW
226,0445110289,miniBMW
227,0445110290,KIA
228,0445110290,Hyundai
229,0445110293,GreatWall
230,0445110294,Mercedes
231,0445110296,Honda
232,0445110297,Citroen
