manufacturer_name,is_custom,commonRail,heui
Bosch,false,true,false
Denso,false,true,false
Delphi,false,true,false
Siemens,false,true,false
Caterpillar,false,true,true
AZPI,false,true,false
Cummins,false,true,false
Navistar,false,false,true
ISUZU,false,false,true
Perkins,false,false,true
