id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,codefield,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
1,77550,2,1000,1350,60,60,,,0,,,
2,77550,3,1000,1600,60,60,,60,600,,,
3,77550,4,1000,1350,60,60,,60,810,38,70,
4,77550,5,1000,250,60,60,,60,540,5,60,
5,77550,6,1000,1600,60,60,,60,1200,92.5,15,
6,77550,10,1000,1200,60,60,,60,600,42,30,
7,77550,11,1000,800,60,60,,60,220,3.3,85,
8,77550,13,1000,250,60,60,,60,540,7.2,50,
9,174697,2,1000,1350,60,60,,,0,,,
10,174697,3,1000,1600,60,60,,60,600,,,
11,174697,4,1000,1350,60,60,,60,810,35,70,
12,174697,5,1000,250,60,60,,60,540,5,60,
13,174697,6,1000,1600,60,60,,60,1200,72.6,15,
14,174697,10,1000,1200,60,60,,60,600,35.3,30,
15,174697,11,1000,800,60,60,,60,220,2.5,85,
16,174697,13,1000,250,60,60,,60,540,6.6,50,
17,198090,2,1000,1350,60,60,,,0,,,
18,198090,3,1000,1600,60,60,,60,600,,,
19,198090,4,1000,1350,60,60,,60,710,28,70,
20,198090,5,1000,250,60,60,,60,540,5,60,
21,198090,6,1000,1400,60,60,,60,810,32,15,
22,198090,10,1000,800,60,60,,60,560,19,30,
23,198090,11,1000,800,60,60,,60,240,3.2,85,
24,198090,13,1000,250,60,60,,60,540,6.3,50,
25,1346476,2,1000,1350,60,60,,,0,,,
26,1346476,3,1000,1600,60,60,,60,600,,,
27,1346476,4,1000,1350,60,60,,60,710,28,70,
28,1346476,5,1000,250,60,60,,60,540,5,60,
29,1346476,6,1000,1400,60,60,,60,810,32,15,
30,1346476,10,1000,800,60,60,,60,560,19,30,
31,1346476,11,1000,800,60,60,,60,240,3.2,85,
32,1346476,13,1000,250,60,60,,60,540,6.3,50,
33,1348623,2,1000,1350,60,60,,,0,,,
34,1348623,3,1000,1600,60,60,,60,600,,,
35,1348623,4,1000,1350,60,60,,60,710,28,70,
36,1348623,5,1000,250,60,60,,60,540,5,60,
37,1348623,6,1000,1400,60,60,,60,810,32,15,
38,1348623,10,1000,800,60,60,,60,560,19,30,
39,1348623,11,1000,800,60,60,,60,240,3.2,85,
40,1348623,13,1000,250,60,60,,60,540,6.3,50,
41,1355051,2,1000,1350,60,60,,,0,,,
42,1355051,3,1000,1600,60,60,,60,600,,,
43,1355051,4,1000,1600,60,60,,60,600,40,70,
44,1355051,5,1000,250,60,60,,60,540,5,60,
45,1355051,6,1000,1600,60,60,,60,900,47.4,15,
46,1355051,10,1000,1000,60,60,,60,600,28,30,
47,1355051,11,1000,800,60,60,,60,260,4.1,85,
48,1355051,13,1000,300,60,60,,60,475,7.08,50,
49,1373549,2,1000,1350,60,60,,,0,,,
50,1373549,3,1000,1600,60,60,,60,600,,,
51,1373549,4,1000,1350,60,60,,60,810,38,70,
52,1373549,5,1000,250,60,60,,60,540,5,60,
53,1373549,6,1000,1600,60,60,,60,1200,66.8,15,
54,1373549,10,1000,1200,60,60,,60,600,30.5,30,
55,1373549,11,1000,800,60,60,,60,220,2.5,85,
56,1373549,13,1000,250,60,60,,60,540,4.9,50,
57,1373550,2,1000,1350,60,60,,,0,,,
58,1373550,3,1000,1600,60,60,,60,600,,,
59,1373550,4,1000,1350,60,60,,60,810,38,70,
60,1373550,5,1000,250,60,60,,60,540,5,60,
61,1373550,6,1000,1600,60,60,,60,1200,66.8,15,
62,1373550,10,1000,1200,60,60,,60,600,30.5,30,
63,1373550,11,1000,800,60,60,,60,220,2.5,85,
64,1373550,13,1000,250,60,60,,60,540,4.9,50,
65,1432322,2,1000,1350,60,60,,,0,,,
66,1432322,3,1000,1600,60,60,,60,600,,,
67,1432322,4,1000,1600,60,60,,60,600,40,70,
68,1432322,5,1000,250,60,60,,60,540,5,60,
69,1432322,6,1000,1600,60,60,,60,900,36.6,15,
