id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
1,02C2S40004,2,1000,1350,20,40,,0,,,
2,02C2S40004,3,1000,300,20,40,60,2500,,,
3,02C2S40004,4,1000,1600,20,40,60,600,38.00,70.00,
4,02C2S40004,5,1000,250,20,40,60,540,5.00,60.00,
5,02C2S40004,6,1000,1600,20,40,60,900,51.30,15.00,
6,02C2S40004,10,1000,1000,20,40,60,600,29.60,30.00,
7,02C2S40004,11,1000,800,40,60,60,260,3.80,85.00,
8,02C2S40004,13,1000,300,20,40,60,475,7.50,50.00,
9,03L130277B,2,1000,1350,20,40,,0,,,
10,03L130277B,3,1000,300,20,40,60,2500,,,
11,03L130277B,4,1000,1350,20,40,60,810,35.00,70.00,
12,03L130277B,5,1000,250,20,40,60,540,5.00,60.00,
13,03L130277B,6,1000,1600,20,40,60,1200,65.20,15.00,
14,03L130277B,10,1000,1200,20,40,60,600,33.30,30.00,
15,03L130277B,11,1000,800,40,60,60,220,2.40,85.00,
16,03L130277B,13,1000,250,20,40,60,540,6.90,50.00,
17,0445110002,2,1000,1400,20,40,,0,35.00,100.00,
18,0445110002,3,1000,1350,20,40,60,800,,,
19,0445110002,4,1000,1350,20,40,60,800,41.00,56.10,
20,0445110002,6,1000,1350,20,40,60,800,45.80,9.17,
21,0445110002,7,1000,800,20,40,60,500,17.90,16.76,
22,0445110002,11,1000,800,40,60,60,160,2.10,61.90,
23,0445110002,13,1000,250,40,60,60,550,2.70,74.07,
24,0445110003,2,1000,1350,20,40,,0,,,
25,0445110003,3,1000,1350,20,40,60,800,,,
26,0445110003,4,1000,1350,20,40,60,800,47.00,63.83,
27,0445110003,6,1000,1350,20,40,60,800,41.00,9.76,
28,0445110003,7,1000,800,20,40,60,500,17.20,14.53,
29,0445110003,11,1000,800,40,60,60,160,1.70,76.47,
30,0445110003,13,1000,250,20,40,60,675,5.20,30.77,
31,0445110004,2,1000,1350,20,40,,0,,,
32,0445110004,3,1000,1350,20,40,60,800,,,
33,0445110004,4,1000,1350,20,40,60,800,47.00,63.83,
34,0445110004,6,1000,1350,20,40,60,800,41.00,9.76,
35,0445110004,7,1000,800,20,40,60,500,17.20,14.53,
36,0445110004,11,1000,800,40,60,60,160,1.70,76.47,
37,0445110004,13,1000,250,20,40,60,675,5.20,30.77,
38,0445110005,2,1000,1350,20,40,,0,,,
39,0445110005,3,1000,1350,20,40,60,800,,,
40,0445110005,4,1000,1350,20,40,60,800,47.00,63.83,
41,0445110005,6,1000,1350,20,40,60,800,41.00,9.76,
42,0445110005,7,1000,800,20,40,60,500,17.20,14.53,
43,0445110005,11,1000,800,40,60,60,160,1.70,76.47,
44,0445110005,13,1000,250,20,40,60,675,5.20,30.77,
45,0445110006,2,1000,1350,20,40,,0,,,
46,0445110006,3,1000,1350,20,40,60,800,,,
47,0445110006,4,1000,1350,20,40,60,800,47.00,63.83,
48,0445110006,6,1000,1350,20,40,60,800,41.00,9.76,
49,0445110006,7,1000,800,20,40,60,500,17.20,14.53,
50,0445110006,11,1000,800,40,60,60,160,1.70,76.47,
51,0445110006,13,1000,250,20,40,60,675,5.20,30.77,
52,0445110007,2,1000,1350,20,40,,0,,,
53,0445110007,3,1000,1300,20,40,60,1000,,,
54,0445110007,4,1000,1350,20,40,60,1000,40.00,55.00,
55,0445110007,6,1000,1300,20,40,60,1000,59.00,6.78,
56,0445110007,7,1000,500,20,40,60,675,18.20,16.48,
57,0445110007,11,1000,500,40,60,60,250,1.60,81.25,
58,0445110007,13,1000,230,40,60,60,725,2.80,50.00,
59,0445110008,2,1000,1400,20,40,,0,35.00,100.00,
60,0445110008,3,1000,1350,20,40,60,1000,,,
61,0445110008,4,1000,1350,20,40,60,1000,42.00,57.14,
62,0445110008,6,1000,1350,20,40,60,1000,54.30,7.37,
63,0445110008,7,1000,800,20,40,60,500,17.90,13.97,
64,0445110008,11,1000,800,40,60,60,160,1.90,68.42,
65,0445110008,13,1000,250,20,40,60,600,3.40,41.18,
66,0445110009,2,1000,1400,20,40,,0,35.00,100.00,
67,0445110009,3,1000,1350,20,40,60,800,,,
68,0445110009,4,1000,1350,20,40,60,800,49.00,65.31,
69,0445110009,6,1000,1350,20,40,60,800,50.90,7.86,
70,0445110009,7,1000,800,20,40,60,500,18.80,13.30,
71,0445110009,11,1000,800,40,60,60,160,1.50,80.00,
72,0445110009,13,1000,250,20,40,60,675,4.70,34.04,
73,0445110010,2,1000,1400,20,40,,0,35.00,100.00,
74,0445110010,3,1000,1350,20,40,60,800,,,
75,0445110010,4,1000,1350,20,40,60,800,49.00,65.31,
76,0445110010,6,1000,1350,20,40,60,800,50.90,7.86,
77,0445110010,7,1000,800,20,40,60,500,18.80,13.30,
78,0445110010,11,1000,800,40,60,60,160,1.50,80.00,
79,0445110010,13,1000,250,20,40,60,675,4.70,34.04,
80,0445110011,2,1000,1400,20,40,,0,35.00,100.00,
81,0445110011,3,1000,1350,20,40,60,800,,,
82,0445110011,4,1000,1350,20,40,60,800,49.00,65.31,
83,0445110011,6,1000,1350,20,40,60,800,50.90,7.86,
84,0445110011,7,1000,800,20,40,60,500,18.80,13.30,
85,0445110011,11,1000,800,40,60,60,160,1.50,80.00,
86,0445110011,13,1000,250,20,40,60,675,4.70,34.04,
87,0445110012,2,1000,1400,20,40,,0,35.00,100.00,
88,0445110012,3,1000,1350,20,40,60,800,,,
89,0445110012,4,1000,1350,20,40,60,800,49.00,65.31,
90,0445110012,6,1000,1350,20,40,60,800,50.90,7.86,
91,0445110012,7,1000,800,20,40,60,500,18.80,13.30,
92,0445110012,11,1000,800,40,60,60,160,1.50,80.00,
93,0445110012,13,1000,250,20,40,60,675,4.70,34.04,
94,0445110013,2,1000,1350,20,40,,0,,,
95,0445110013,3,1000,1300,20,40,60,1000,,,
