injector_code,defaultManufacturer,injector_type,volt_ampere_profile,codetype,calibration_id,checksum_m,k_coefficient
A04011000001,7,1,AZPI_COIL,,,,
A04011000003,7,1,AZPI_COIL,,,,
2645A747,5,1,CATERPILLAR_COIL,,,,
28229873,3,1,DELPHI_COIL,1,,2,
28231014,3,1,DELPHI_COIL,1,,2,
28231462,3,1,DELPHI_COIL,1,,3,
28232234,3,1,DELPHI_COIL,1,,2,
28232242,3,1,DELPHI_COIL,0,,0,
28232248,3,1,DELPHI_COIL,0,,0,
28232251,3,1,DELPHI_COIL,0,,1,
28235143,3,1,DELPHI_COIL,1,,2,
28236381,3,1,DELPHI_COIL,1,,2,
28237259,3,1,DELPHI_COIL,1,,2,
28239766,3,1,DELPHI_COIL,1,,3,
28239769,3,1,DELPHI_COIL,1,,3,
28242659,3,1,DELPHI_COIL,0,,1,
28258683,3,1,DELPHI_COIL,0,,1,
28264951,3,1,DELPHI_COIL,1,,3,
28264952,3,1,DELPHI_COIL,1,,3,
28271551,3,1,DELPHI_COIL,1,,3,
28280576,3,1,DELPHI_COIL,0,,1,
28280600,3,1,DELPHI_COIL,0,,1,
28334532,3,1,DELPHI_COIL,1,,3,
28342997,3,1,DELPHI_COIL,1,,3,
28348370,3,1,DELPHI_COIL,1,,3,
28348371,3,1,DELPHI_COIL,1,,3,
28489548,3,1,DELPHI_COIL,1,,3,
28489562,3,1,DELPHI_COIL,1,,3,
28231462-R,3,1,DELPHI_COIL,1,,3,
A6460700987,3,1,DELPHI_COIL,1,,2,
EJBR00801Z,3,1,DELPHI_COIL,0,,0,
EJBR00901Z,3,1,DELPHI_COIL,0,,0,
EJBR01001A,3,1,DELPHI_COIL,0,,0,
EJBR01001Z,3,1,DELPHI_COIL,0,,0,
EJBR01101Z,3,1,DELPHI_COIL,0,,0,
EJBR01201Z,3,1,DELPHI_COIL,0,,0,
EJBR01301Z,3,1,DELPHI_COIL,0,,0,
EJBR01302Z,3,1,DELPHI_COIL,0,,0,
EJBR01401Z,3,1,DELPHI_COIL,0,,0,
EJBR01501Z,3,1,DELPHI_COIL,0,,0,
EJBR01601Z,3,1,DELPHI_COIL,0,,0,
EJBR01701Z,3,1,DELPHI_COIL,0,,0,
EJBR01801A,3,1,DELPHI_COIL,0,,0,
EJBR01801Z,3,1,DELPHI_COIL,0,,0,
EJBR01901Z,3,1,DELPHI_COIL,0,,0,
EJBR02001Z,3,1,DELPHI_COIL,0,,0,
EJBR02101Z,3,1,DELPHI_COIL,0,,0,
EJBR02201Z,3,1,DELPHI_COIL,0,,0,
EJBR02301Z,3,1,DELPHI_COIL,0,,0,
EJBR02401Z,3,1,DELPHI_COIL,0,,1,
EJBR02501Z,3,1,DELPHI_COIL,0,,1,
EJBR02601Z,3,1,DELPHI_COIL,0,,1,
EJBR02701Z,3,1,DELPHI_COIL,0,,1,
EJBR02801D,3,1,DELPHI_COIL,0,,0,
EJBR02901D,3,1,DELPHI_COIL,0,,1,
EJBR03001D,3,1,DELPHI_COIL,0,,1,
EJBR03101D,3,1,DELPHI_COIL,0,,1,
EJBR03301D,3,1,DELPHI_COIL,0,,1,
EJBR03401D,3,1,DELPHI_COIL,0,,1,
EJBR03401Z,3,1,DELPHI_COIL,0,,1,
EJBR03501D,3,1,DELPHI_COIL,0,,1,
EJBR03601D,3,1,DELPHI_COIL,0,,0,
EJBR03701D,3,1,DELPHI_COIL,0,,1,
EJBR03801D,3,1,DELPHI_COIL,1,,2,
EJBR03901D,3,1,DELPHI_COIL,1,,2,
EJBR03902D,3,1,DELPHI_COIL,1,,2,
EJBR04001D,3,1,DELPHI_COIL,0,,0,
EJBR04101D,3,1,DELPHI_COIL,0,,0,
EJBR04201D,3,1,DELPHI_COIL,1,,2,
EJBR04301D,3,1,DELPHI_COIL,0,,1,
EJBR04401D,3,1,DELPHI_COIL,1,,2,
EJBR04501D,3,1,DELPHI_COIL,1,,2,
EJBR04601D,3,1,DELPHI_COIL,0,,1,
EJBR04701D,3,1,DELPHI_COIL,0,,1,
EJBR04701Z,3,1,DELPHI_COIL,0,,1,
EJBR04901D,3,1,DELPHI_COIL,0,,1,
EJBR05001D,3,1,DELPHI_COIL,0,,1,
EJBR05101D,3,1,DELPHI_COIL,0,,1,
EJBR05102D,3,1,DELPHI_COIL,0,,1,
EJBR05201D,3,1,DELPHI_COIL,0,,1,
EJBR05501D,3,1,DELPHI_COIL,1,,2,
EJBR05601D,3,1,DELPHI_COIL,1,,2,
EJBR05701D,3,1,DELPHI_COIL,0,,1,
EJBR06001D,3,1,DELPHI_COIL,1,,2,
EJDR00001Z,3,1,DELPHI_COIL,0,,0,
EJDR00002Z,3,1,DELPHI_COIL,0,,0,
EJDR00101Z,3,1,DELPHI_COIL,0,,0,
EJDR00201Z,3,1,DELPHI_COIL,0,,0,
EJDR00202Z,3,1,DELPHI_COIL,0,,0,
EJDR00301Z,3,1,DELPHI_COIL,0,,0,
EJDR00401Z,3,1,DELPHI_COIL,0,,0,
EJDR00402Z,3,1,DELPHI_COIL,0,,0,
EJDR00403Z,3,1,DELPHI_COIL,0,,0,
EJDR00501Z,3,1,DELPHI_COIL,0,,0,
EJDR00502Z,3,1,DELPHI_COIL,0,,0,
EJDR00503Z,3,1,DELPHI_COIL,0,,0,
EJDR00504Z,3,1,DELPHI_COIL,0,,0,
