id,pump_code,test_name,vacuum,adjusting_time,measuring_time,motor_speed,target_pressure,min_direct_flow,max_direct_flow,min_back_flow,max_back_flow,regulator_current,pcv_current,calibration_min_i,calibration_max_i,calibration_i1,calibration_i2,calibration_i_offset
1,1454748,1,FALSE,60,,500,0,,,,,1.7,2,,,,,
2,1454748,2,TRUE,60,,2000,500,,,,,1.7,2,,,,,
3,1454748,5,TRUE,10,20,120,250,3,,,,1.7,2,,,,,
4,1454748,6,TRUE,10,20,120,600,3.6,5.4,,,1.7,2,,,,,
5,1454748,7,TRUE,10,20,1500,1600,64.8,76.8,,,1.7,2,,,,,
6,1454748,8,TRUE,10,20,2500,500,124.8,144,,,1.7,2,,,,,
7,1454748,10,TRUE,10,20,2500,500,62.4,77.4,,,1.2,2,,,,,
8,1454748,11,TRUE,10,20,2500,500,40.2,55.8,,,1,2,,,,,
9,1454748,12,TRUE,10,20,2500,500,21.6,35.4,,,0.8,2,,,,,
10,1454748,13,TRUE,10,20,2500,0,0,0.72,,,0,2,,,,,
11,1541452,1,FALSE,60,,500,0,,,,,1.7,2,,,,,
12,1541452,2,TRUE,60,,2000,500,,,,,1.7,2,,,,,
13,1541452,5,TRUE,10,20,120,250,3,,,,1.7,2,,,,,
14,1541452,6,TRUE,10,20,120,600,3.6,5.4,,,1.7,2,,,,,
15,1541452,7,TRUE,10,20,1500,1600,64.8,76.8,,,1.7,2,,,,,
16,1541452,8,TRUE,10,20,2500,500,124.8,144,,,1.7,2,,,,,
17,1541452,10,TRUE,10,20,2500,500,62.4,77.4,,,1.2,2,,,,,
18,1541452,11,TRUE,10,20,2500,500,40.2,55.8,,,1,2,,,,,
19,1541452,12,TRUE,10,20,2500,500,21.6,35.4,,,0.8,2,,,,,
20,1541452,13,TRUE,10,20,2500,0,0,0.72,,,0,2,,,,,
21,1731745,1,FALSE,60,,500,0,,,,,1.7,,,,,,
22,1731745,2,TRUE,60,,2000,500,,,,,1.7,,,,,,
23,1731745,5,TRUE,10,20,120,250,5.4,,,,1.7,,,,,,
24,1731745,6,TRUE,10,20,120,1000,4.8,8.4,,,1.7,,,,,,
25,1731745,7,TRUE,10,20,1500,1600,73.08,92.28,,,1.7,,,,,,
26,1731745,8,TRUE,10,20,2500,500,120,144,24,46.02,1.7,,,,,,
27,1731745,10,TRUE,10,20,2500,500,60,81,,,1.4,,,,,,
28,1731745,11,TRUE,10,20,2500,500,24,42,,,1.2,,,,,,
29,1731745,12,TRUE,10,20,2500,500,5.4,19.2,,,1,,,,,,
30,1731745,13,TRUE,10,20,2500,0,0,0.48,,,0,,,,,,
31,1841726,1,FALSE,60,,500,0,,,,,1.7,,,,,,
32,1841726,2,TRUE,60,,2000,500,,,,,1.7,,,,,,
33,1841726,5,TRUE,10,20,120,250,5.4,,,,1.7,,,,,,
34,1841726,6,TRUE,10,20,120,1000,4.8,8.4,,,1.7,,,,,,
35,1841726,7,TRUE,10,20,1500,1600,73.08,92.28,,,1.7,,,,,,
36,1841726,8,TRUE,10,20,2500,500,120,144,24,46.02,1.7,,,,,,
37,1841726,10,TRUE,10,20,2500,500,60,81,,,1.4,,,,,,
38,1841726,11,TRUE,10,20,2500,500,24,42,,,1.2,,,,,,
39,1841726,12,TRUE,10,20,2500,500,5.4,19.2,,,1,,,,,,
40,1841726,13,TRUE,10,20,2500,0,0,0.48,,,0,,,,,,
41,3689040,1,FALSE,60,,500,0,,,,,0,,,,,,
42,3689040,2,TRUE,60,,2000,500,,,,,0,,,,,,
43,3689040,3,TRUE,10,20,600,250,1.8,3.6,,,,,1.57,1.97,1.67,1.72,
44,3689040,4,TRUE,10,20,2000,2000,54,126,,,,,,,,,-0.64
45,3689040,5,TRUE,10,20,200,350,14.4,,,,0,,,,,,
46,3689040,7,TRUE,10,20,2000,2000,141.6,,,,0,,,,,,
47,3689040,10,TRUE,10,20,2700,0,,0.66,,,2.1,,,,,,
48,3689041,1,FALSE,60,,500,0,,,,,0,,,,,,
49,3689041,2,TRUE,60,,2000,500,,,,,0,,,,,,
50,3689041,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1.15,
51,3689041,4,TRUE,10,20,2000,2000,54,126,,,,,,,,,-0.41
52,3689041,5,TRUE,10,20,200,350,14.4,,,,0,,,,,,
53,3689041,7,TRUE,10,20,2000,2000,141.6,,,,0,,,,,,
54,3689041,10,TRUE,10,20,2700,0,,0.66,,,1.3,,,,,,
55,3708363,1,FALSE,60,,500,0,,,,,0,,,,,,
56,3708363,2,TRUE,60,,2000,500,,,,,0,,,,,,
57,3708363,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.54,1.94,1.64,1.69,
58,3708363,4,TRUE,10,20,2000,2000,24,49.2,,,,,,,,,-0.55
59,3708363,5,TRUE,10,20,200,350,9.12,,,,0,,,,,,
60,3708363,7,TRUE,10,20,2000,2000,101.4,,,,0,,,,,,
61,3708363,10,TRUE,10,20,2700,0,,0.66,,,2.1,,,,,,
62,3708364,1,FALSE,60,,500,0,,,,,0,,,,,,
63,3708364,2,TRUE,60,,2000,500,,,,,0,,,,,,
64,3708364,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
65,3708364,4,TRUE,10,20,2000,2000,19.2,50.4,,,,,,,,,-0.32
66,3708364,5,TRUE,10,20,200,350,9.12,,,,0,,,,,,
67,3708364,7,TRUE,10,20,2000,2000,101.4,,,,0,,,,,,
68,3708364,10,TRUE,10,20,2700,0,,0.66,,,1.3,,,,,,
69,5284018,1,FALSE,60,,500,0,,,,,0,,,,,,
70,5284018,2,TRUE,60,,2000,500,,,,,0,,,,,,
71,5284018,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.93,1.13,0.93,0.98,
72,5284018,4,TRUE,10,20,2000,1800,18.6,46.2,,,,,,,,,-0.32
73,5284018,5,TRUE,10,20,200,350,7.5,,,,0,,,,,,
74,5284018,7,TRUE,10,20,2500,1800,105.72,,,,0,,,,,,
75,5284018,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
76,21229831,1,FALSE,60,,500,0,,,,,0,,,,,,
77,21229831,2,TRUE,60,,2000,500,,,,,0,,,,,,
78,21229831,3,TRUE,10,20,600,250,1.8,3.6,,,,,1.57,1.97,1.67,1.72,
79,21229831,4,TRUE,10,20,2000,2000,37.8,109.8,,,,,,,,,-0.64
80,21229831,5,TRUE,10,20,200,350,12.36,,,,0,,,,,,
81,21229831,7,TRUE,10,20,2000,2000,129.6,,,,0,,,,,,
82,21229831,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
83,21276943,1,FALSE,60,,500,0,,,,,0,,,,,,
84,21276943,2,TRUE,60,,2000,500,,,,,0,,,,,,
85,21276943,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
86,21276943,4,TRUE,10,20,2000,2000,37.8,109.8,,,,,,,,,-0.41
87,21276943,5,TRUE,10,20,200,350,12.36,,,,0,,,,,,
88,21276943,7,TRUE,10,20,2000,2000,129.6,,,,0,,,,,,
89,21276943,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
90,28212378,1,FALSE,60,,500,0,,,,,0,,,,,,
91,28212378,2,TRUE,60,,2000,500,,,,,0,,,,,,
92,28212378,6,TRUE,10,20,120,1000,1.8,3.6,,,0,,,,,,
93,28212378,7,TRUE,10,20,550,225,19.68,26.52,,,0,,,,,,
94,28212378,8,TRUE,10,20,1500,1800,48,60,,,0,,,,,,
95,28212378,9,TRUE,10,20,2500,1800,86.28,100.8,,,0,,,,,,
96,28212378,10,TRUE,10,20,2000,1000,73.2,85.2,,,0,,,,,,
97,28212378,11,TRUE,10,20,2000,1000,42,58.2,,,0.7,,,,,,
98,28212378,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
99,28237090,1,FALSE,60,,500,0,,,,,0,,,,,,
100,28237090,2,TRUE,60,,2000,500,,,,,0,,,,,,
101,28237090,6,TRUE,10,20,120,1000,0.6,2.4,,,0,,,,,,
102,28237090,7,TRUE,10,20,550,225,15.72,22.92,,,0,,,,,,
103,28237090,8,TRUE,10,20,1500,1600,36.6,51.6,,,0,,,,,,
104,28237090,9,TRUE,10,20,2500,1600,54,72,,,0,,,,,,
105,28237090,10,TRUE,10,20,2000,1000,47.4,59.4,,,0.4,,,,,,
106,28237090,11,TRUE,10,20,2000,1000,13.8,27.6,,,0.7,,,,,,
107,28237090,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
108,28244458,1,FALSE,60,,500,0,,,,,0,,,,,,
109,28244458,2,TRUE,60,,2000,500,,,,,0,,,,,,
110,28244458,6,TRUE,10,20,120,1000,1.2,3,,,0,,,,,,
111,28244458,7,TRUE,10,20,550,225,19.68,26.52,,,0,,,,,,
112,28244458,8,TRUE,10,20,1500,1800,42,60,,,0,,,,,,
113,28244458,9,TRUE,10,20,2500,1800,84.24,103.2,,,0,,,,,,
114,28244458,10,TRUE,10,20,2000,1000,73.2,85.2,,,0,,,,,,
115,28244458,11,TRUE,10,20,2000,1000,24,36,,,0.7,,,,,,
116,28244458,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
117,28249008,1,FALSE,60,,500,0,,,,,0,,,,,,
118,28249008,2,FALSE,60,,2000,500,,,,,0,,,,,,
119,28249008,5,FALSE,10,20,120,232,1.8,6,,,0,,,,,,
120,28249008,6,FALSE,10,20,120,1000,1.2,2.64,,,0,,,,,,
121,28249008,7,FALSE,10,20,550,230,19.38,25.56,,,0,,,,,,
122,28249008,8,FALSE,10,20,1500,1800,43.2,61.2,,,0,,,,,,
123,28249008,9,FALSE,10,20,2500,1800,81,99,,,0,,,,,,
124,28249008,10,FALSE,10,20,2000,1000,63,75,,,0.5,,,,,,
125,28249008,11,FALSE,10,20,2000,1000,18.96,32.88,,,0.7,,,,,,
126,28249008,12,FALSE,10,20,2000,0,0,0.18,,,1.3,,,,,,
127,28252614,1,FALSE,60,,500,0,,,,,0,,,,,,
128,28252614,2,FALSE,60,,2000,500,,,,,0,,,,,,
129,28252614,5,FALSE,10,20,120,232,1.8,6,,,0,,,,,,
130,28252614,6,FALSE,10,20,120,1000,1.8,3.24,,,0,,,,,,
131,28252614,7,FALSE,10,20,550,230,19.38,25.56,,,0,,,,,,
132,28252614,8,FALSE,10,20,1500,1800,43.2,61.2,,,0,,,,,,
133,28252614,9,FALSE,10,20,2500,1800,81,99,,,0,,,,,,
134,28252614,10,FALSE,10,20,2000,1000,69,78,,,0.5,,,,,,
135,28252614,11,FALSE,10,20,2000,1000,24.96,38.88,,,0.7,,,,,,
136,28252614,12,FALSE,10,20,2000,0,0,0.18,,,1.3,,,,,,
137,28261917,1,FALSE,60,,500,0,,,,,0,,,,,,
138,28261917,2,FALSE,60,,2000,500,,,,,0,,,,,,
139,28261917,5,FALSE,10,20,120,232,1.8,6,,,0,,,,,,
140,28261917,6,FALSE,10,20,120,1000,1.2,2.64,,,0,,,,,,
141,28261917,7,FALSE,10,20,550,230,19.38,25.56,,,0,,,,,,
142,28261917,8,FALSE,10,20,1500,1800,43.2,61.2,,,0,,,,,,
143,28261917,9,FALSE,10,20,2500,1800,81,99,,,0,,,,,,
144,28261917,10,FALSE,10,20,2000,1000,63,75,,,0.5,,,,,,
145,28261917,11,FALSE,10,20,2000,1000,18.96,32.88,,,0.7,,,,,,
146,28261917,12,FALSE,10,20,2000,0,0,0.18,,,1.3,,,,,,
147,28269520,1,FALSE,60,,500,0,,,,,0,,,,,,
148,28269520,2,TRUE,60,,2000,500,,,,,0,,,,,,
149,28269520,6,TRUE,10,20,120,1000,1.8,4.2,,,0,,,,,,
150,28269520,7,TRUE,10,20,550,225,26.52,36.24,,,0,,,,,,
151,28269520,8,TRUE,10,20,1500,1800,60,88.8,,,0,,,,,,
152,28269520,9,TRUE,10,20,2500,1800,114.24,141.6,,,0,,,,,,
153,28269520,10,TRUE,10,20,2000,1000,97.2,121.2,,,0,,,,,,
154,28269520,11,TRUE,10,20,2000,1000,24,50.4,,,0.7,,,,,,
155,28269520,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
156,28283960,1,FALSE,60,,500,0,,,,,0,,,,,,
157,28283960,2,TRUE,60,,2000,500,,,,,0,,,,,,
158,28283960,6,TRUE,10,20,120,1000,0.6,2.4,,,0,,,,,,
159,28283960,7,TRUE,10,20,550,225,15.72,22.92,,,0,,,,,,
160,28283960,8,TRUE,10,20,1500,1600,36.6,51.6,,,0,,,,,,
161,28283960,9,TRUE,10,20,2500,1600,54,72,,,0,,,,,,
162,28283960,10,TRUE,10,20,2000,1000,47.4,59.4,,,0.4,,,,,,
163,28283960,11,TRUE,10,20,2000,1000,13.8,27.6,,,0.7,,,,,,
164,28283960,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
165,28284022,1,FALSE,60,,500,0,,,,,0,,,,,,
166,28284022,2,TRUE,60,,2000,500,,,,,0,,,,,,
167,28284022,6,TRUE,10,20,120,1000,0.6,2.4,,,0,,,,,,
168,28284022,7,TRUE,10,20,550,225,15.72,22.92,,,0,,,,,,
169,28284022,8,TRUE,10,20,1500,1600,36.6,51.6,,,0,,,,,,
170,28284022,9,TRUE,10,20,2500,1600,54,72,,,0,,,,,,
171,28284022,10,TRUE,10,20,2000,1000,47.4,59.4,,,0.4,,,,,,
172,28284022,11,TRUE,10,20,2000,1000,13.8,27.6,,,0.7,,,,,,
173,28284022,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
174,28285432,1,FALSE,60,,500,0,,,,,0,,,,,,
175,28285432,2,TRUE,60,,2000,500,,,,,0,,,,,,
176,28285432,6,TRUE,10,20,120,1000,1.2,3,,,0,,,,,,
177,28285432,7,TRUE,10,20,550,225,13.92,25.56,,,0,,,,,,
178,28285432,8,TRUE,10,20,1500,1600,36.6,53.4,,,0,,,,,,
179,28285432,9,TRUE,10,20,2500,1600,54,72,,,0,,,,,,
180,28285432,10,TRUE,10,20,2000,1000,47.4,59.4,,,0.4,,,,,,
181,28285432,11,TRUE,10,20,2000,1000,12.6,27.6,,,0.7,,,,,,
182,28285432,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
183,28297640,1,FALSE,60,,500,0,,,,,0,,,,,,
184,28297640,2,FALSE,60,,2000,500,,,,,0,,,,,,
185,28297640,5,FALSE,10,20,120,232,1.8,6,,,0,,,,,,
186,28297640,6,FALSE,10,20,120,1000,1.2,2.64,,,0,,,,,,
187,28297640,7,FALSE,10,20,550,230,19.38,25.56,,,0,,,,,,
188,28297640,8,FALSE,10,20,1500,1800,43.2,61.2,,,0,,,,,,
189,28297640,9,FALSE,10,20,2500,1800,81,99,,,0,,,,,,
190,28297640,10,FALSE,10,20,2000,1000,63,75,,,0.5,,,,,,
191,28297640,11,FALSE,10,20,2000,1000,18.96,32.88,,,0.7,,,,,,
192,28297640,12,FALSE,10,20,2000,0,0,0.18,,,1.3,,,,,,
193,28302063,1,FALSE,60,,500,0,,,,,0,,,,,,
194,28302063,2,FALSE,60,,2000,500,,,,,0,,,,,,
195,28302063,5,FALSE,10,20,120,232,1.8,6,,,0,,,,,,
196,28302063,6,FALSE,10,20,120,1000,1.2,2.64,,,0,,,,,,
197,28302063,7,FALSE,10,20,550,230,19.38,25.56,,,0,,,,,,
198,28302063,8,FALSE,10,20,1500,1800,43.2,61.2,,,0,,,,,,
199,28302063,9,FALSE,10,20,2500,1800,81,99,,,0,,,,,,
200,28302063,10,FALSE,10,20,2000,1000,63,75,,,0.5,,,,,,
201,28302063,11,FALSE,10,20,2000,1000,18.96,32.88,,,0.7,,,,,,
202,28302063,12,FALSE,10,20,2000,0,0,0.18,,,1.3,,,,,,
203,28307889,1,FALSE,60,,500,0,,,,,0,,,,,,
204,28307889,2,TRUE,60,,2000,500,,,,,0,,,,,,
205,28307889,6,TRUE,10,20,120,1000,1.2,3,,,0,,,,,,
206,28307889,7,TRUE,10,20,550,225,19.68,26.52,,,0,,,,,,
207,28307889,8,TRUE,10,20,1500,1800,42,60,,,0,,,,,,
208,28307889,9,TRUE,10,20,2500,1800,84.24,103.2,,,0,,,,,,
209,28307889,10,TRUE,10,20,2000,1000,73.2,85.2,,,0,,,,,,
210,28307889,11,TRUE,10,20,2000,1000,24,36,,,0.7,,,,,,
211,28307889,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
212,28343143,1,FALSE,60,,500,0,,,,,0,,,,,,
213,28343143,2,FALSE,60,,2000,500,,,,,0,,,,,,
214,28343143,5,FALSE,10,20,120,232,1.8,6,,,0,,,,,,
215,28343143,6,FALSE,10,20,120,1000,1.2,2.64,,,0,,,,,,
216,28343143,7,FALSE,10,20,550,230,19.38,25.56,,,0,,,,,,
217,28343143,8,FALSE,10,20,1500,1800,43.2,61.2,,,0,,,,,,
218,28343143,9,FALSE,10,20,2500,1800,81,99,,,0,,,,,,
219,28343143,10,FALSE,10,20,2000,1000,63,75,,,0.5,,,,,,
220,28343143,11,FALSE,10,20,2000,1000,18.96,32.88,,,0.7,,,,,,
221,28343143,12,FALSE,10,20,2000,0,0,0.18,,,1.3,,,,,,
222,28351705,1,FALSE,60,,500,0,,,,,0,,,,,,
223,28351705,2,TRUE,60,,2000,500,,,,,0,,,,,,
224,28351705,6,TRUE,10,20,120,1000,1.2,3,,,0,,,,,,
225,28351705,7,TRUE,10,20,550,225,13.92,25.56,,,0,,,,,,
226,28351705,8,TRUE,10,20,1500,1600,36.6,53.4,,,0,,,,,,
227,28351705,9,TRUE,10,20,2500,1600,54,72,,,0,,,,,,
228,28351705,10,TRUE,10,20,2000,1000,47.4,59.4,,,0.4,,,,,,
229,28351705,11,TRUE,10,20,2000,1000,12.6,27.6,,,0.7,,,,,,
230,28351705,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
231,28435244,1,FALSE,60,,500,0,,,,,0,,,,,,
232,28435244,2,TRUE,60,,2000,500,,,,,0,,,,,,
233,28435244,6,TRUE,10,20,120,1000,1.8,4.2,,,0,,,,,,
234,28435244,7,TRUE,10,20,550,225,26.52,36.24,,,0,,,,,,
235,28435244,8,TRUE,10,20,1500,1800,60,88.8,,,0,,,,,,
236,28435244,9,TRUE,10,20,2500,1800,114.24,141.6,,,0,,,,,,
237,28435244,10,TRUE,10,20,2000,1000,97.2,121.2,,,0,,,,,,
238,28435244,11,TRUE,10,20,2000,1000,24,50.4,,,0.7,,,,,,
239,28435244,12,TRUE,10,20,2000,0,0,0.18,,,1.3,,,,,,
240,28447439,1,FALSE,60,,500,0,,,,,0,,,,,,
241,28447439,2,FALSE,60,,2000,500,,,,,0,,,,,,
242,28447439,5,FALSE,10,20,120,232,1.8,6,,,0,,,,,,
243,28447439,6,FALSE,10,20,120,1000,1.8,3.24,,,0,,,,,,
244,28447439,7,FALSE,10,20,550,230,19.38,25.56,,,0,,,,,,
245,28447439,8,FALSE,10,20,1500,1800,43.2,61.2,,,0,,,,,,
246,28447439,9,FALSE,10,20,2500,1800,81,99,,,0,,,,,,
247,28447439,10,FALSE,10,20,2000,1000,69,78,,,0.5,,,,,,
248,28447439,11,FALSE,10,20,2000,1000,24.96,38.88,,,0.7,,,,,,
249,28447439,12,FALSE,10,20,2000,0,0,0.18,,,1.3,,,,,,
250,1310111150,1,FALSE,60,,500,0,,,,,0,,,,,,
251,1310111150,2,TRUE,60,,2000,500,,,,,0,,,,,,
252,1310111150,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
253,1310111150,4,TRUE,10,20,2000,2000,24.6,55.8,,,,,,,,,-0.48
254,1310111150,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
255,1310111150,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
256,1310111150,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
257,3310045700,1,FALSE,60,,500,0,,,,,0,,,,,,
258,3310045700,2,TRUE,60,,2000,500,,,,,0,,,,,,
259,3310045700,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.84,1.14,0.84,0.92,
260,3310045700,4,TRUE,10,20,2000,1800,24,44.4,,,,,,,,,-0.22
261,3310045700,5,TRUE,10,20,100,350,4.44,,,,0,,,,,,
262,3310045700,7,TRUE,10,20,2000,1800,103.2,,,,0,,,,,,
263,3310045700,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
264,3310045700,11,TRUE,10,20,600,250,4.8,,,,0.88,,,,,,
265,3310048000,1,FALSE,60,,500,0,,,,,0,,,,,,
266,3310048000,2,TRUE,60,,2000,500,,,,,0,,,,,,
267,3310048000,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
268,3310048000,4,TRUE,10,20,2000,1800,24,50.4,,,,,,,,,-0.32
269,3310048000,5,TRUE,10,20,100,350,4.44,,,,0,,,,,,
270,3310048000,7,TRUE,10,20,2000,1800,105.6,,,,0,,,,,,
271,3310048000,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
272,3310048700,1,FALSE,60,,500,0,,,,,0,,,,,,
273,3310048700,2,TRUE,60,,2000,500,,,,,0,,,,,,
274,3310048700,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
275,3310048700,4,TRUE,10,20,2000,2000,21.6,43.2,,,,,,,,,-0.32
276,3310048700,5,TRUE,10,20,100,350,4.26,,,,0,,,,,,
277,3310048700,7,TRUE,10,20,2500,2000,123.72,,,,0,,,,,,
278,3310048700,10,TRUE,10,20,2500,0,,0.6,,,1.3,,,,,,
279,3310052000,1,FALSE,60,,500,0,,,,,0,,,,,,
280,3310052000,2,TRUE,60,,2000,500,,,,,0,,,,,,
281,3310052000,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
282,3310052000,4,TRUE,10,20,2000,1800,54,126,,,,,,,,,-0.41
283,3310052000,5,TRUE,10,20,100,350,5.88,,,,0,,,,,,
284,3310052000,7,TRUE,10,20,2000,1800,153.6,,,,0,,,,,,
285,3310052000,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
286,3310087000,1,FALSE,60,,500,0,,,,,0,,,,,,
287,3310087000,2,TRUE,60,,2000,500,,,,,0,,,,,,
288,3310087000,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
289,3310087000,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.34
290,3310087000,5,TRUE,10,20,100,350,4.8,,,,0,,,,,,
291,3310087000,7,TRUE,10,20,2000,1800,128.4,,,,0,,,,,,
292,3310087000,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
293,8200704200,1,FALSE,60,,500,0,,,,,1.7,2,,,,,
294,8200704200,2,TRUE,60,,2000,500,,,,,1.7,2,,,,,
295,8200704200,5,TRUE,10,20,120,250,3,,,,1.7,2,,,,,
296,8200704200,6,TRUE,10,20,120,600,2.4,4.8,,,1.7,2,,,,,
297,8200704200,7,TRUE,10,20,1500,1600,57.6,71.4,,,1.7,2,,,,,
298,8200704200,8,TRUE,10,20,2500,500,101.4,113.4,,,1.7,2,,,,,
299,8200704200,10,TRUE,10,20,2500,500,54,72,,,1.2,2,,,,,
300,8200704200,11,TRUE,10,20,2500,500,40.2,46.8,,,1,2,,,,,
301,8200704200,12,TRUE,10,20,2500,500,17.4,29.4,,,0.8,2,,,,,
302,8200704200,13,TRUE,10,20,2500,0,0,0.72,,,0,2,,,,,
303,9672605380,1,FALSE,60,,500,0,,,,,1.7,,,,,,
304,9672605380,2,TRUE,60,,2000,500,,,,,1.7,,,,,,
305,9672605380,5,TRUE,10,20,120,250,3,,,,1.7,,,,,,
306,9672605380,6,TRUE,10,20,120,1000,2.4,4.8,,,1.7,,,,,,
307,9672605380,7,TRUE,10,20,1500,1600,39.6,50.4,,,1.7,,,,,,
308,9672605380,8,TRUE,10,20,2500,500,72,96,24,46.02,1.7,,,,,,
309,9672605380,10,TRUE,10,20,2500,500,54,75,,,1.4,,,,,,
310,9672605380,11,TRUE,10,20,2500,500,24,46.8,,,1.2,,,,,,
311,9672605380,12,TRUE,10,20,2500,500,5.4,19.2,,,1,,,,,,
