id,test_name
1,Air Cleaning 1
2,Air Cleaning 2
3,SCV Calibration
4,Calibration test
5,Low speed test 1
6,Low speed test 2
7,Efficiency test 1
8,Efficiency test 2
9,Efficiency test 3
10,Regulator test 1
11,Regulator test 2
12,Regulator test 3
13,Regulator test 4
14,Regulator test 5
