engine,engine_type
DV4TD,1.4l | 50kW | Euro 3 / Euro 4
DW10TD,2.0l | 64kW | 2-valve engine
DW10BTED,2.0l | 100kW | 4-valve engine
DV6C TED4,1.6l | 82 kW
K9K Euro 4,1.5l | 66kW | 85 kW
K9K Euro 5,1.5l | 66kW | 85 kW
K9K Gen6,1.5l
Lynx,1.8l | 85 kW | 92 kW
VW Common Rail,1.6l  Cross Carline
Puma,2.2l 4 cyl. | 3.2l 5 cyl.
LionV8,3.6l V8 Diesel
LionV6 Upgrade,2.7l V6 Diesel
LionV6,2.7l | 4-valve engine | Euro 3 / Euro 4
