generated_injector_code,injector_code
38130073B,38130073
315679432,0414701005
1668348,1668325
BEBE000503,33800-84710
4061855,4061851
BEBE000401,33800-84300
334567,CAT 3600
56S346789,Scania HPI
38FP00342,VW Piezo
