profile_name,voltage,first_current,second_current,first_width,user_type,boost_u,battery_u,boost_i,first_i,first_w,second_i,negative_u1,negative_u2,boost_disable
BOSCH_COIL,60,20,13,450,FALSE,60,14,21.5,20,450,12,60,48,FALSE
BOSCH_PIEZO,141,12,12,200,FALSE,155,14,21.5,18,100,5.3,60,48,FALSE
DENSO_COIL3,60,14,10,450,FALSE,60,24,15,14,450,10,60,48,FALSE
DENSO_COIL1N,60,17,12,450,FALSE,60,20,19,17,450,12,60,48,FALSE
DENSO_COIL1,60,17,12,450,FALSE,60,20,19,17,450,12,60,48,FALSE
DENSO_COIL0.7,60,18,12,450,FALSE,60,20,20,18,450,12,60,48,FALSE
DENSO_COIL0.5H,60,18,12,450,FALSE,60,20,20,18,450,12,60,48,FALSE
DENSO_COIL0.5,60,18,12,450,FALSE,60,20,20,18,450,12,60,48,FALSE
DENSO_PIEZO,141,12,12,200,FALSE,141,14,21.5,18,100,5.3,60,48,FALSE
DELPHI_COIL,17,18,7.5,250,FALSE,60,14,19,18,250,7.5,60,48,TRUE
SIEMENS_PIEZO,130,12,12,200,FALSE,130,14,21.5,18,100,5.3,60,48,FALSE
CATERPILLAR_COIL,60,20,13,450,FALSE,60,14,21,20,450,13,60,48,FALSE
AZPI_COIL,60,20,13,450,FALSE,60,14,21,20,450,13,60,48,FALSE
14V,60,21,11.75,450,FALSE,60,14,21.75,20,450,11.75,60,48,FALSE
14V-01,60,19,11.75,450,FALSE,60,14,19.75,18,450,11.75,60,48,FALSE
14V-02,42,16,9,450,FALSE,42,14,16,9.25,450,7,60,48,FALSE
14V-03,42,16,9,450,FALSE,42,14,16,9.25,450,7,60,48,FALSE
14V-NKW,60,21,12.25,450,FALSE,60,14,21.75,20.25,450,12.25,60,48,FALSE
28V,60,18.5,13.5,450,FALSE,60,28,18.5,18.5,450,13.5,60,48,FALSE
28V-01,60,18.5,12,450,FALSE,60,28,18.5,18.5,450,12,60,48,FALSE
28V-02,48,18.5,14,200,FALSE,48,28,18.5,14,450,13.5,60,48,FALSE
28V-03,50,20,13.5,450,FALSE,50,28,20,20,450,13.5,60,48,FALSE
28V-04,60,18.5,13.5,450,FALSE,60,28,18.5,18.5,450,13.5,60,48,FALSE
28V-05,60,20,12,450,FALSE,60,28,20,20,450,12,60,48,FALSE
28V-06,48,25,12.5,200,FALSE,48,28,25,12.5,450,12,60,48,FALSE
28V-07,48,25,15,200,FALSE,48,28,25,15,450,11,60,48,FALSE
28V-08,48,18.5,14,200,FALSE,48,28,18.5,14,450,13.5,60,48,FALSE
28V-09,48,18.5,13.5,450,FALSE,48,28,18.5,18.5,450,13.5,60,48,FALSE
28V-10,48,25,15,200,FALSE,48,28,25,15,450,11,60,48,FALSE
28V-11,60,21,12.25,450,FALSE,60,28,21.75,20.25,450,12.25,60,48,FALSE
28V-12,48,25,15,200,FALSE,48,28,25,15,450,15,60,48,FALSE
28V-13,48,20,9,450,FALSE,48,28,22,16.25,450,8.75,60,48,FALSE
28V-14,48,18.5,13.5,450,FALSE,48,28,18.5,18.5,450,13.5,60,48,FALSE
28V-15,48,18.5,12,450,FALSE,48,28,18.5,18,450,12,60,48,FALSE
28V-16,48,25,12,200,FALSE,48,28,25,12,450,12,60,48,FALSE
28V-17,48,20,12,450,FALSE,48,28,20,20,450,12,60,48,FALSE
28V-18,60,20,12,450,FALSE,60,28,20,20,450,12,60,48,FALSE
28V-19,48,18.5,13.5,450,FALSE,48,28,18.5,18.5,450,13.5,60,48,FALSE
28V-20,40,25,12,200,FALSE,40,28,25,12,450,12,60,48,FALSE
28V-21,60,18.5,13.5,450,FALSE,60,28,18.5,18.5,450,13.5,60,48,FALSE
28V-22,48,25,15,200,FALSE,48,28,25,15,450,15,60,48,FALSE
28V-23,48,25,12,200,FALSE,48,28,25,12,450,12,60,48,FALSE
28V-24,41,25,15,200,FALSE,41,28,25,15,450,11,60,48,FALSE
28V-25,41,25,12,200,FALSE,41,28,25,12,450,12,60,48,FALSE
28V-26,41,25,15,200,FALSE,41,28,25,15,450,15,60,48,FALSE
28V-27,60,18.5,13.5,450,FALSE,60,28,18.5,18.5,450,13.5,60,48,FALSE
28V-28,41,25,15,200,FALSE,41,28,25,15,260,15,60,48,FALSE
28V-29,41,25,15,200,FALSE,41,28,25,15,450,11,60,48,FALSE
28V-30,60,18.5,13.5,450,FALSE,60,28,18.5,18.5,450,13.5,60,48,FALSE
28V-31,41,25,12,200,FALSE,41,28,25,12,450,12,60,48,FALSE
28V-32,48,25,11,200,FALSE,48,28,25,15,450,11,60,48,FALSE
28V-33,48,18,12,450,FALSE,48,28,18,18,450,12,60,48,FALSE
28V-LH,60,18.5,12,450,FALSE,60,28,18.5,18.5,450,12,60,48,FALSE
28V-NA,48,25,12.5,200,FALSE,48,28,25,12.5,450,12,60,48,FALSE
28V-NAHH,48,25,15.5,200,FALSE,48,28,25,15.5,450,15,60,48,FALSE
DELPHI_PIEZO,0,0,0,0,FALSE,150,14,6,5,100,4.5,35,0,FALSE
DELPHI_F2E,55,16,10,450,FALSE,55,28,16,15,450,10,60,30,FALSE
